iter	Passed	Remaining
0	1	114
1	2	125
2	3	110
3	4	107
4	5	106
5	6	103
6	7	101
7	8	103
8	9	101
9	17	161
10	19	155
11	20	148
12	21	141
13	22	135
14	23	130
15	24	126
16	25	122
17	26	118
18	26	114
19	27	111
20	28	108
21	29	105
22	30	102
23	32	101
24	33	99
25	33	96
26	36	99
27	38	97
28	39	95
29	40	93
30	41	91
31	42	89
32	43	87
33	44	85
34	45	84
35	46	82
36	47	80
37	48	79
38	49	77
39	50	75
40	51	74
41	51	71
42	52	70
43	53	68
44	54	67
45	55	65
46	56	64
47	57	62
48	58	61
49	59	59
50	60	58
51	61	57
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	67	48
58	68	47
59	69	46
60	70	45
61	71	43
62	72	42
63	73	41
64	74	40
65	75	39
66	76	37
67	77	36
68	79	35
69	80	34
70	81	33
71	82	31
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	95	18
84	96	17
85	98	15
86	99	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
